Reporting Period,Managing Agency,Agency Project Name,Current Phase,Completion Date,Completion Date Type,Variance (day),Data Date
202309,DDC,NASSAU STRET RECONSTRUCTION,Construction,06/27/2025,Forecast,0,02/16/2024
202305,DDC,NEW 116TH PCT,Construction,04/01/2024,Forecast,,09/01/2023
202309,DDC,NEW 116TH PCT,Construction,04/01/2024,Forecast,0,02/16/2024
202305,DDC,"NEW 36"" TRUNK MAIN IN BROADWAY, MN",Design,08/22/2027,Forecast,,09/01/2023
202309,DDC,"NEW 36"" TRUNK MAIN IN BROADWAY, MN",Design,08/22/2027,Forecast,0,02/16/2024
202305,DDC,NEW 40th Precinct,Construction,11/30/2023,Forecast,,09/01/2023
202309,DDC,NEW 40th Precinct,Construction,05/31/2024,Forecast,183,02/16/2024
202305,DDC,"NEW 48"" TRUNK WATER MAIN IN E 233 STREET",Design,08/17/2027,Forecast,,09/01/2023
202309,DDC,"NEW 48"" TRUNK WATER MAIN IN E 233 STREET",Design,08/17/2027,Forecast,0,02/16/2024
202305,DDC,NEW CONSTRUCTION CROSSROADS JUVENILE DETENTION,Design,03/01/2030,Forecast,,09/01/2023
202309,DDC,NEW CONSTRUCTION CROSSROADS JUVENILE DETENTION,Design,03/01/2030,Forecast,0,09/01/2023
202305,DDC,NEW CONSTRUCTION HORIZON JUVENILE DETENTION CENTER,Pre-Design,,Forecast,,09/01/2023
202309,DDC,NEW CONSTRUCTION HORIZON JUVENILE DETENTION CENTER,Design,04/30/2030,Forecast,,02/16/2024
202305,DDC,New Dorp Library HVAC system Removal and Replacement,Design,08/17/2026,Forecast,,09/01/2023
202309,DDC,New Dorp Library HVAC system Removal and Replacement,Construction Procurement,08/17/2026,Forecast,0,02/16/2024
202305,DDC,NEW FIREHOUSE - EC268,Design,07/15/2026,Forecast,,09/01/2023
202309,DDC,NEW FIREHOUSE - EC268,Design,12/31/2026,Forecast,169,02/16/2024
202305,DDC,New Flyover Pedestrian Bridge,Design,02/10/2028,Forecast,,09/01/2023
202309,DDC,New Flyover Pedestrian Bridge,Design,02/10/2028,Forecast,0,02/16/2024
202305,DDC,NEW STORM SEWER N CONDUIT AV-BAISLEY BLVD,Design,04/01/2029,Forecast,,09/01/2023
202309,DDC,NEW STORM SEWER N CONDUIT AV-BAISLEY BLVD,Pre-Design,,Forecast,,02/16/2024
202305,DDC,"NEW STRM/SAN SWRS IN WILLOW AVE., SI",Construction,12/29/2023,Forecast,,09/01/2023
202309,DDC,"NEW STRM/SAN SWRS IN WILLOW AVE., SI",Construction,12/29/2023,Forecast,0,01/04/2024
202305,DDC,NEW UTRECH LIBRARY MAJOR RENOVATIONS,Pre-Design,,Forecast,,09/01/2023
202309,DDC,NEW UTRECH LIBRARY MAJOR RENOVATIONS,Pre-Design,,Forecast,,02/16/2024
202305,DDC,"New water main work in 7th avenue between 14th street and 34th street, and other locations as shown on page 3 of attached CPI",Design,02/23/2027,Forecast,,09/01/2023
202309,DDC,"New water main work in 7th avenue between 14th street and 34th street, and other locations as shown on page 3 of attached CPI",Construction Procurement,09/10/2028,Forecast,565,02/16/2024
202305,DDC,New York Public Library Pedestrian Improvements,Design,05/02/2029,Forecast,,09/01/2023
202309,DDC,New York Public Library Pedestrian Improvements,Design,05/02/2029,Forecast,0,02/16/2024
202305,DDC,NOBLE MARITIME COLLECTION,Design,10/10/2025,Forecast,,09/01/2023
202309,DDC,NOBLE MARITIME COLLECTION,Design,10/10/2025,Forecast,0,02/16/2024
202305,DDC,Northwest Bronx School Safety Improvements,Design,05/25/2027,Forecast,,09/01/2023
202309,DDC,Northwest Bronx School Safety Improvements,Design,09/14/2027,Forecast,112,02/16/2024
202305,DDC,"NSTALLATION OF TRUNK MAIN IN BAINBRIDGE AVE., ETC.",Construction,12/22/2023,Forecast,,09/01/2023
202309,DDC,"NSTALLATION OF TRUNK MAIN IN BAINBRIDGE AVE., ETC.",Construction,12/22/2023,Forecast,0,02/16/2024
202305,DDC,Nuyorican Poets Cafe Renovation,Construction Procurement,01/02/2026,Forecast,,09/01/2023
202309,DDC,Nuyorican Poets Cafe Renovation,Construction Procurement,03/18/2026,Forecast,75,02/16/2024
202305,DDC,"NYHOS: GREAT HALL, KITCHEN & RESTROOM RECON",Construction,06/20/2024,Forecast,,09/01/2023
202309,DDC,"NYHOS: GREAT HALL, KITCHEN & RESTROOM RECON",Construction,08/13/2024,Forecast,54,02/16/2024
202305,DDC,NYPD Firearms and Tactics Facility,Design,09/05/2027,Forecast,,09/01/2023
202309,DDC,NYPD Firearms and Tactics Facility,Design,12/17/2029,Forecast,834,02/16/2024
202305,DDC,NYPD: REPLACEMENT OF FRONT DESKS/ BRONX PRECINCTS,Construction,12/15/2023,Forecast,,09/01/2023
202309,DDC,NYPD: REPLACEMENT OF FRONT DESKS/ BRONX PRECINCTS,Construction,02/29/2024,Forecast,76,02/16/2024
202305,DDC,NYST - NYC Ballet Roof Replacement,Pre-Design,,Forecast,,09/01/2023
202309,DDC,NYST - NYC Ballet Roof Replacement,Pre-Design,,Forecast,,02/16/2024
202305,DDC,OAU Office Expansion at CRS,Close-out,06/23/2023,Actual,,09/01/2023
202305,DDC,Orchard Beach Maintenance and Operations Building Site Work & New Construction,Construction,06/02/2025,Forecast,,09/01/2023
202309,DDC,Orchard Beach Maintenance and Operations Building Site Work & New Construction,Construction,06/02/2025,Forecast,0,02/16/2024
202305,DDC,OSBORN STREET PLAZA,Construction,05/31/2025,Forecast,,09/01/2023
202309,DDC,OSBORN STREET PLAZA,Construction,05/31/2025,Forecast,0,02/16/2024
202305,DDC,PACIFIC PARK PROJECT PHASE II,Construction,09/25/2025,Forecast,,09/01/2023
202309,DDC,PACIFIC PARK PROJECT PHASE II,Construction,11/12/2025,Forecast,48,02/16/2024
202305,DDC,PAMOJA HOUSE - FACADE REHABILITATION/RESTORATION,Design,02/26/2027,Forecast,,09/01/2023
202309,DDC,PAMOJA HOUSE - FACADE REHABILITATION/RESTORATION,Design,02/26/2027,Forecast,0,02/16/2024
202309,DDC,Pamoja House - Plumbing Upgrade,Design,06/26/2026,Forecast,,02/16/2024
202305,DDC,Park Ave - Ingersoll Houses Safety Improvements,Design,06/23/2028,Forecast,,09/01/2023
202309,DDC,Park Ave - Ingersoll Houses Safety Improvements,Design,06/23/2028,Forecast,0,02/16/2024
202305,DDC,Park Avenue Pedestrian Safety Improvements at the,Design,07/29/2027,Forecast,,09/01/2023
202309,DDC,Park Avenue Pedestrian Safety Improvements at the Crossover,Design,07/28/2028,Forecast,365,02/16/2024
202309,DDC,Park Slope Armory Investigation and Stabilization,Construction,06/30/2024,Forecast,,02/16/2024
202305,DDC,Pedestrian Ramp Rehabilitation - Brooklyn,Construction,11/09/2023,Forecast,,09/01/2023
202309,DDC,Pedestrian Ramp Rehabilitation - Brooklyn,Construction,11/09/2023,Forecast,0,09/01/2023
202305,DDC,Pedestrian Ramp Rehabilitation - Queens,Construction,10/10/2023,Forecast,,09/01/2023
202309,DDC,Pedestrian Ramp Rehabilitation - Queens,Construction,10/10/2023,Forecast,0,02/16/2024
202305,DDC,Pedestrian Ramp Upgrades at 81 non-standard locations in Manhattan.,Pre-Design,,Forecast,,09/01/2023
202309,DDC,Pedestrian Ramp Upgrades at 81 non-standard locations in Manhattan.,Pre-Design,,Forecast,,02/16/2024
202305,DDC,Pedestrian Ramp Upgrades at 89 non-standard locations in Manhattan and the Bronx,Pre-Design,,Forecast,,09/01/2023
202309,DDC,Pedestrian Ramp Upgrades at 89 non-standard locations in Manhattan and the Bronx,Pre-Design,,Forecast,,02/16/2024
202309,DDC,Pedestrian Ramp Upgrades at 90 non-standard locations in Brooklyn and Queens.,Pre-Design,,Forecast,,02/16/2024
202305,DDC,Pedestrian Ramp Upgrades at 91 non-standard locations in Brooklyn and Staten Island.,Pre-Design,,Forecast,,09/01/2023
202309,DDC,Pedestrian Ramp Upgrades at 91 non-standard locations in Brooklyn and Staten Island.,Pre-Design,,Forecast,,02/16/2024
202305,DDC,Pedestrian Ramps Rehabilitation - Brooklyn,Close-out,04/17/2023,Actual,,09/01/2023
202305,DDC,Pedestrian Ramps Rehabilitation - Brooklyn,Construction,04/15/2025,Forecast,,09/01/2023
202309,DDC,Pedestrian Ramps Rehabilitation - Brooklyn,Construction,04/15/2025,Forecast,0,02/16/2024
202305,DDC,PELHAM PKWY - Phase 2,Construction,12/22/2023,Forecast,,09/01/2023
202309,DDC,PELHAM PKWY - Phase 2,Construction,12/22/2023,Forecast,0,09/01/2023
202305,DDC,Perform Wetland Mitigation work in Four Sparrow Marsh in the Mill Basin area of Brooklyn.,Construction Procurement,01/29/2025,Forecast,,09/01/2023
202309,DDC,Perform Wetland Mitigation work in Four Sparrow Marsh in the Mill Basin area of Brooklyn.,Construction,12/02/2024,Forecast,-58,02/16/2024
202305,DDC,PERSHING SQUARE EAST PLAZA / STREETSCAPE,Construction,10/11/2023,Forecast,,09/01/2023
202309,DDC,PERSHING SQUARE EAST PLAZA / STREETSCAPE,Construction,04/01/2024,Forecast,173,02/16/2024
202305,DDC,Poppenhusen Institute Window/Façade Restoration,Construction,06/24/2024,Forecast,,09/01/2023
202309,DDC,Poppenhusen Institute Window/Façade Restoration,Construction,09/18/2024,Forecast,86,02/16/2024
202305,DDC,PORPOISE BRIDGE IN FLUSHING MEADOWS-CORONA PARK,Construction Procurement,05/30/2027,Forecast,,09/01/2023
202309,DDC,PORPOISE BRIDGE IN FLUSHING MEADOWS-CORONA PARK,Construction,05/30/2027,Forecast,0,02/16/2024
202305,DDC,Pratt Avenue Retaining Wall and Roadway Recon,Design,09/23/2027,Forecast,,09/01/2023
202309,DDC,Pratt Avenue Retaining Wall and Roadway Recon,Design,09/23/2027,Forecast,0,02/16/2024
202305,DDC,Prior Notice Sidewalks- Brooklyn,Construction,02/03/2024,Forecast,,09/01/2023
202305,DDC,Prior Notice Sidewalks- Brooklyn,Construction,09/16/2023,Forecast,,09/01/2023
202309,DDC,Prior Notice Sidewalks- Brooklyn,Construction,02/03/2024,Forecast,0,09/01/2023
202309,DDC,Prior Notice Sidewalks- Brooklyn,Construction,09/16/2023,Forecast,0,09/01/2023
202305,DDC,Prior Notice Sidewalks- Manhattan & Bronx,Close-out,02/24/2023,Actual,,09/01/2023
202305,DDC,Prior Notice Sidewalks- Queens,Close-out,02/10/2023,Actual,,09/01/2023
202305,DDC,Prior Notice Sidewalks- Queens,Close-out,02/10/2023,Actual,,09/01/2023
202305,DDC,Program and Project Management Services,Construction,03/01/2029,Forecast,,09/01/2023
202309,DDC,Program and Project Management Services,Construction,03/01/2029,Forecast,0,02/16/2024
202305,DDC,QTIP - Queens Theatre in the Park Boiler,Design,05/15/2025,Forecast,,09/01/2023
202309,DDC,QTIP - Queens Theatre in the Park Boiler,Design,02/02/2026,Forecast,263,02/16/2024
202305,DDC,Queens Boro Hall Plaza: 120-55 Queens Blvd. Renova,Construction,04/22/2024,Forecast,,09/01/2023
202309,DDC,Queens Boro Hall Plaza: 120-55 Queens Blvd. Renova,Construction,10/10/2024,Forecast,171,02/16/2024
202305,DDC,Queens Botanical Garden Educ Bldg Renovation,Construction Procurement,11/01/2025,Forecast,,09/01/2023
202309,DDC,Queens Botanical Garden Educ Bldg Renovation,Construction Procurement,10/01/2026,Forecast,334,02/16/2024
202305,DDC,Queens Central Library Renovation,Close-out,04/28/2023,Actual,,09/01/2023
202305,DDC,Queens Civil Court: 8917 Sutphin Blvd. Lighting &,Construction,08/21/2024,Forecast,,09/01/2023
202309,DDC,Queens Civil Court: 8917 Sutphin Blvd. Lighting &,Construction,08/21/2024,Forecast,0,02/16/2024
202305,DDC,Queens County Farm Museum Phase 2 Restoration,Construction Procurement,12/28/2025,Forecast,,09/01/2023
202309,DDC,Queens County Farm Museum Phase 2 Restoration,Construction Procurement,12/28/2025,Forecast,0,02/16/2024
202309,DDC,Queens Historical Society Construction and Renovation - Archive Creation,Pre-Design,,Forecast,,02/16/2024
202305,DDC,Queens Museum of Art- Phase 2 Expansion,Design,04/20/2027,Forecast,,09/01/2023
202309,DDC,Queens Museum of Art- Phase 2 Expansion,Design,04/20/2027,Forecast,0,02/16/2024
202305,DDC,Queensboro Hill HVAC Upgrade,Construction,04/29/2024,Forecast,,09/01/2023
202309,DDC,Queensboro Hill HVAC Upgrade,Construction,09/18/2024,Forecast,142,02/16/2024
202305,DDC,RECON OF COMB SWR & WM IN YORK AV,Construction,01/04/2024,Forecast,,09/01/2023
202309,DDC,RECON OF COMB SWR & WM IN YORK AV,Construction,07/23/2024,Forecast,201,02/16/2024
202305,DDC,RECON WYCKOFF AV-FLUSHING  to COOPER AV/SE,Design,08/29/2027,Forecast,,09/01/2023
202309,DDC,RECON WYCKOFF AV-FLUSHING  to COOPER AV/SE,Design,09/29/2028,Forecast,397,02/16/2024
202305,DDC,"Reconstruction of Arthur Kill Road, Phase I",Design,06/30/2028,Forecast,,09/01/2023
202309,DDC,"Reconstruction of Arthur Kill Road, Phase I",Design,06/30/2028,Forecast,0,02/16/2024
202305,DDC,Reconstruction of Beach Channel Drive -- Phase B,Design,09/13/2029,Forecast,,09/01/2023
202309,DDC,Reconstruction of Beach Channel Drive -- Phase B,Design,09/13/2030,Forecast,365,02/16/2024
202305,DDC,"RECONSTRUCTION OF BERGEN AVE AREA, BKLYN/BED-784",Close-out,06/24/2023,Actual,,09/01/2023
202305,DDC,RECONSTRUCTION OF COLUMBIA STREET - PHASE 2,Design,04/28/2028,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF COLUMBIA STREET - PHASE 2,Design,08/30/2030,Forecast,854,02/16/2024
202305,DDC,"Reconstruction of Del Valle Square, Bronx",Construction,11/12/2025,Forecast,,09/01/2023
202309,DDC,"Reconstruction of Del Valle Square, Bronx",Construction,11/12/2025,Forecast,0,02/16/2024
202305,DDC,RECONSTRUCTION OF E 177 STREET/DEVOE AVENUE,Design,09/15/2027,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF E 177 STREET/DEVOE AVENUE,Design,09/15/2027,Forecast,0,02/16/2024
202305,DDC,RECONSTRUCTION OF EMPIRE BLVD/BED-796,Construction,09/30/2023,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF EMPIRE BLVD/BED-796,Construction,09/30/2023,Forecast,0,09/01/2023
202305,DDC,Reconstruction of Existing Sewers,Construction Procurement,05/27/2025,Forecast,,09/01/2023
202305,DDC,Reconstruction of Existing Sewers,Construction Procurement,06/26/2025,Forecast,,09/01/2023
202305,DDC,Reconstruction of Existing Sewers,Construction Procurement,07/22/2025,Forecast,,09/01/2023
202305,DDC,Reconstruction of Existing Sewers,Construction Procurement,01/08/2025,Forecast,,09/01/2023
202305,DDC,Reconstruction of Existing Sewers,Construction Procurement,07/23/2025,Forecast,,09/01/2023
202305,DDC,Reconstruction of Existing Sewers,Design,09/08/2024,Forecast,,09/01/2023
202309,DDC,Reconstruction of Existing Sewers,Construction Procurement,05/27/2025,Forecast,0,02/16/2024
202309,DDC,Reconstruction of Existing Sewers,Construction Procurement,06/25/2025,Forecast,-1,02/16/2024
202309,DDC,Reconstruction of Existing Sewers,Construction Procurement,07/22/2025,Forecast,0,09/01/2023
202309,DDC,Reconstruction of Existing Sewers,Construction Procurement,01/08/2025,Forecast,0,01/04/2024
202309,DDC,Reconstruction of Existing Sewers,Construction Procurement,03/17/2025,Forecast,-128,02/16/2024
202309,DDC,Reconstruction of Existing Sewers,Construction Procurement,04/28/2025,Forecast,232,02/16/2024
202305,DDC,"RECONSTRUCTION OF EXISTING SEWERS, BRONX",Design,06/27/2025,Forecast,,09/01/2023
202309,DDC,"RECONSTRUCTION OF EXISTING SEWERS, BRONX",Design,06/27/2025,Forecast,0,02/16/2024
202309,DDC,"Reconstruction of Existing Sewers, North Brooklyn",Design,06/26/2026,Forecast,,02/16/2024
202309,DDC,"Reconstruction of Existing Sewers, North Queens",Pre-Design,,Forecast,,02/16/2024
202309,DDC,"Reconstruction of existing sewers, South Brooklyn",Design,01/09/2026,Forecast,,02/16/2024
202305,DDC,"RECONSTRUCTION OF EXISTING SEWERS, STATEN ISLAND",Close-out,06/21/2022,Forecast,,09/01/2023
202305,DDC,"RECONSTRUCTION OF EXISTING SEWERS, STATEN ISLAND",Construction Procurement,,Forecast,,09/01/2023
202309,DDC,"RECONSTRUCTION OF EXISTING SEWERS, STATEN ISLAND",Close-out,06/21/2022,Forecast,0,09/01/2023
202309,DDC,"RECONSTRUCTION OF EXISTING SEWERS, STATEN ISLAND",Construction Procurement,,Forecast,,02/16/2024
202309,DDC,"Reconstruction of Existing Sewers, the Bronx",Pre-Design,,Forecast,,02/16/2024
202309,DDC,"Reconstruction of Existing Sewers, the Staten Island",Design,06/05/2026,Forecast,,02/16/2024
202305,DDC,"RECONSTRUCTION OF FRONT STREET, MANHATTAN",Construction,06/30/2024,Forecast,,09/01/2023
202309,DDC,"RECONSTRUCTION OF FRONT STREET, MANHATTAN",Construction,06/30/2024,Forecast,0,02/16/2024
202305,DDC,RECONSTRUCTION OF QUEENS BLVD - PHASE 1,Design,08/31/2028,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF QUEENS BLVD - PHASE 1,Design,08/28/2028,Forecast,-3,02/16/2024
202305,DDC,RECONSTRUCTION OF QUEENS BLVD - PHASE 2,Design,08/31/2030,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF QUEENS BLVD - PHASE 2,Design,08/31/2030,Forecast,0,02/16/2024
202305,DDC,RECONSTRUCTION OF QUEENS BLVD - PHASE 3,Design,08/30/2032,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF QUEENS BLVD - PHASE 3,Design,08/30/2032,Forecast,0,02/16/2024
202305,DDC,Reconstruction of Regulator HP06,Construction,06/12/2025,Forecast,,09/01/2023
202309,DDC,Reconstruction of Regulator HP06,Construction,06/12/2025,Forecast,0,02/16/2024
202305,DDC,RECONSTRUCTION OF ROADWAYS AT RANDALL'S ISLAND,Design,01/22/2027,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF ROADWAYS AT RANDALL'S ISLAND,Design,01/22/2027,Forecast,0,02/16/2024
202305,DDC,"RECONSTRUCTION OF ROSEDALE AREA, PHASE 2",Construction Procurement,12/03/2026,Forecast,,09/01/2023
202309,DDC,"RECONSTRUCTION OF ROSEDALE AREA, PHASE 2",Construction,12/02/2026,Forecast,-1,02/16/2024
202305,DDC,Reconstruction of Schenck Avenue,Construction,06/06/2025,Forecast,,09/01/2023
202309,DDC,Reconstruction of Schenck Avenue,Construction,06/06/2025,Forecast,0,02/16/2024
202305,DDC,Reconstruction of segments of Huguenot and Swaim Avenues,Design,12/29/2025,Forecast,,09/01/2023
202309,DDC,Reconstruction of segments of Huguenot and Swaim Avenues,Construction Procurement,12/29/2025,Forecast,0,02/16/2024
202305,DDC,RECONSTRUCTION OF SOUTH JAMAICA AREA (SEQ200562),Design,06/24/2027,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF SOUTH JAMAICA AREA (SEQ200562),Design,06/24/2027,Forecast,0,02/16/2024
202305,DDC,RECONSTRUCTION OF STEP ST AT DAVIDSON AVE,Design,03/24/2027,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF STEP ST AT DAVIDSON AVE,Design,03/24/2027,Forecast,0,02/16/2024
202305,DDC,RECONSTRUCTION OF THE HENWOOD PLACE STEP STREET,Design,03/23/2027,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF THE HENWOOD PLACE STEP STREET,Design,03/23/2027,Forecast,0,02/16/2024
202305,DDC,Reconstruction of the Summit Place Step Street,Design,02/12/2028,Forecast,,09/01/2023
202309,DDC,Reconstruction of the Summit Place Step Street,Design,02/12/2028,Forecast,0,02/16/2024
202305,DDC,RECONSTRUCTION OF TRINITY PL,Construction Procurement,09/16/2027,Forecast,,09/01/2023
202309,DDC,RECONSTRUCTION OF TRINITY PL,Construction,09/16/2027,Forecast,0,02/16/2024
202309,DDC,"RECONSTRUCTION OF VIT CLAY PIPE SEWERS, SI",Construction Procurement,,Forecast,,02/16/2024
202305,DDC,"RECONSTRUCTION OF WATER MAIN IN AVENUE S, BK",Close-out,02/03/2023,Actual,,09/01/2023
202305,DDC,"Records Room Reconstruction at 421 East 26th St, Manhattan.",Pre-Design,,Forecast,,09/01/2023
202309,DDC,"Records Room Reconstruction at 421 East 26th St, Manhattan.",Pre-Design,,Forecast,,02/16/2024
202305,DDC,RED HOOK INTEGRATED FLOOD PROTECTION SYSTEM,Design,04/30/2027,Forecast,,09/01/2023
202309,DDC,RED HOOK INTEGRATED FLOOD PROTECTION SYSTEM,Design,04/30/2027,Forecast,0,02/16/2024
202305,DDC,Regents Family Residence Ext Rest Conslt Dsgn,Construction,07/18/2024,Forecast,,09/01/2023
202309,DDC,Regents Family Residence Ext Rest Conslt Dsgn,Construction,07/18/2024,Forecast,0,02/16/2024
202305,DDC,Rego Park New Facility,Design,09/03/2027,Forecast,,09/01/2023
202309,DDC,Rego Park New Facility,Design,03/03/2028,Forecast,182,02/16/2024
202305,DDC,REGULAR CHAMBER ROOF REPLACEMENT,Construction,08/26/2024,Forecast,,09/01/2023
202309,DDC,REGULAR CHAMBER ROOF REPLACEMENT,Construction,08/26/2024,Forecast,0,02/16/2024
202305,DDC,Rehab of Queens District 11/13 Sanitation Garage,Design,03/30/2029,Forecast,,09/01/2023
202309,DDC,Rehab of Queens District 11/13 Sanitation Garage,Design,03/30/2029,Forecast,0,09/01/2023
202305,DDC,Rehabilitation of Standard Ped Ramps- Queens,Construction,07/15/2025,Forecast,,09/01/2023
202309,DDC,Rehabilitation of Standard Ped Ramps- Queens,Construction,07/15/2025,Forecast,0,02/16/2024
202305,DDC,Renovation of Anna M. Kross Center (AMKC)  at Rikers Island,Close-out,06/30/2023,Actual,,09/01/2023
202305,DDC,Renovation of George R Vierno Center (GRVC) at Rikers Island,Close-out,06/30/2023,Actual,,09/01/2023
202305,DDC,Renovation of North Infirmary Command (NIC)  at Rikers Island,Close-out,02/28/2023,Actual,,09/01/2023
202305,DDC,Renovation of Robert N. Davoren Complex (RNDC)  at Rikers Island,Close-out,06/30/2023,Actual,,09/01/2023
202305,DDC,Renovation of Rose M. Singer Center (RMSC)  at Rikers Island,Close-out,06/30/2023,Actual,,09/01/2023
202305,DDC,Renovation of Various Complexes at Rikers Island,Construction,07/17/2024,Forecast,,09/01/2023
202309,DDC,Renovation of Various Complexes at Rikers Island,Construction,07/17/2024,Forecast,0,01/04/2024
202305,DDC,Renovations at Corona Health Center,Construction Procurement,10/30/2025,Forecast,,09/01/2023
202309,DDC,Renovations at Corona Health Center,Construction Procurement,10/30/2025,Forecast,0,02/16/2024
202305,DDC,"REPAIRS & REHAB OF INTERCEPTING SEWERS, MN & BX",Construction,06/10/2025,Forecast,,09/01/2023
202309,DDC,"REPAIRS & REHAB OF INTERCEPTING SEWERS, MN & BX",Construction,06/10/2025,Forecast,0,02/16/2024
202305,DDC,REPL. AND EXT. OF STORM SEWERS IN MAGUIRE AVE,Design,06/29/2029,Forecast,,09/01/2023
202309,DDC,REPL. AND EXT. OF STORM SEWERS IN MAGUIRE AVE,Design,06/29/2029,Forecast,0,02/16/2024
202305,DDC,REPLACE COMBINED SEWER & WM PARK PL & UNDERHILL AV,Construction,12/25/2023,Forecast,,09/01/2023
202309,DDC,REPLACE COMBINED SEWER & WM PARK PL & UNDERHILL AV,Construction,08/24/2024,Forecast,243,02/16/2024
202305,DDC,Replacement and Rehabilitation of deep sewer manholes,Pre-Design,,Forecast,,09/01/2023
202309,DDC,Replacement and Rehabilitation of deep sewer manholes,Pre-Design,,Forecast,,02/16/2024
202305,DDC,"Replacement of  roof , sprinkler & related repairs",Design,04/17/2026,Forecast,,09/01/2023
202309,DDC,"Replacement of  roof , sprinkler & related repairs",Design,07/31/2026,Forecast,105,02/16/2024
202305,DDC,"REPLACEMENT OF 72"" TRUNK WM IN FLATBUSH AVE",Construction,09/29/2023,Forecast,,09/01/2023
202309,DDC,"REPLACEMENT OF 72"" TRUNK WM IN FLATBUSH AVE",Construction,03/12/2024,Forecast,165,01/04/2024
202305,DDC,Replacement of Dist. Water Main in Mundy Lane,Construction,08/19/2025,Forecast,,09/01/2023
202309,DDC,Replacement of Dist. Water Main in Mundy Lane,Construction,08/19/2025,Forecast,0,02/16/2024
202305,DDC,Replacement of HVAC & BMS:Baychester Branch Librar,Design,03/13/2026,Forecast,,09/01/2023
202309,DDC,Replacement of HVAC & BMS:Baychester Branch Librar,Design,03/13/2026,Forecast,0,02/16/2024
202305,DDC,REPLACEMENT OF TRUNK WATER MAINS IN ATLANTIC AVE,Close-out,05/31/2023,Actual,,09/01/2023
202305,DDC,REPLACEMENT SAN SWRS & DIST WMS IN FOREST HILL RD,Construction,06/08/2026,Forecast,,09/01/2023
202309,DDC,REPLACEMENT SAN SWRS & DIST WMS IN FOREST HILL RD,Construction,06/08/2026,Forecast,0,02/16/2024
202305,DDC,Replacement/Continuation Contracts for Remediation,Construction,09/21/2025,Forecast,,09/01/2023
202305,DDC,Replacement/Continuation Contracts for Remediation,Construction,08/23/2025,Forecast,,09/01/2023
202309,DDC,Replacement/Continuation Contracts for Remediation,Construction,09/21/2025,Forecast,0,02/16/2024
202309,DDC,Replacement/Continuation Contracts for Remediation,Construction,08/23/2025,Forecast,0,02/16/2024
202305,DDC,Richmond Terrace-Bay Street Safety Improvements,Design,06/29/2028,Forecast,,09/01/2023
202309,DDC,Richmond Terrace-Bay Street Safety Improvements,Design,06/29/2028,Forecast,0,02/16/2024
202305,DDC,"RICHMOND VALLEY ROAD, SI",Design,09/29/2026,Forecast,,09/01/2023
202309,DDC,"RICHMOND VALLEY ROAD, SI",Design,09/29/2026,Forecast,0,02/16/2024
202305,DDC,Ridgewood Roof & Masonry Repair,Design,07/01/2027,Forecast,,09/01/2023
202309,DDC,Ridgewood Roof & Masonry Repair,Design,07/01/2027,Forecast,0,02/16/2024
202305,DDC,Rochdale Village HVAC & Controls Upgrade,Design,06/01/2025,Forecast,,09/01/2023
202309,DDC,Rochdale Village HVAC & Controls Upgrade,Design,09/01/2025,Forecast,92,02/16/2024
202305,DDC,Rockaway Operational Headquarters,Construction,08/11/2025,Forecast,,09/01/2023
202309,DDC,Rockaway Operational Headquarters,Construction,08/11/2025,Forecast,0,02/16/2024
202305,DDC,"ROMA & HETT AVENUE, STATEN IS (W/SE-413A/SE-414A)",Construction,04/22/2024,Forecast,,09/01/2023
202309,DDC,"ROMA & HETT AVENUE, STATEN IS (W/SE-413A/SE-414A)",Construction,05/28/2024,Forecast,36,02/16/2024
202305,DDC,Rose McCarthy Family Residence: Fire alarm Upgrade,Close-out,07/19/2023,Actual,,09/01/2023
202305,DDC,Rosedale - Renovation and Expansion of Existing Facility,Design,11/01/2027,Forecast,,09/01/2023
202309,DDC,Rosedale - Renovation and Expansion of Existing Facility,Design,11/01/2027,Forecast,0,02/16/2024
202305,DDC,Roundabout Theatre Company HVAC Upgrade,Construction,12/31/2023,Forecast,,09/01/2023
202309,DDC,Roundabout Theatre Company HVAC Upgrade,Construction,12/31/2023,Forecast,0,09/01/2023
202305,DDC,Roy Wilkins Recreation Center,Pre-Design,,Forecast,,09/01/2023
202309,DDC,Roy Wilkins Recreation Center,Pre-Design,,Forecast,,02/16/2024
202309,DDC,Ruppert Park Public Restroom Building,Pre-Design,,Forecast,,02/16/2024
202305,DDC,Ryder Building Envelope Rehabilitation,Construction,12/29/2023,Forecast,,09/01/2023
202309,DDC,Ryder Building Envelope Rehabilitation,Construction,02/29/2024,Forecast,62,02/16/2024
202305,DDC,RYDER LIBRARY HVAC,Construction,12/29/2023,Forecast,,09/01/2023
202309,DDC,RYDER LIBRARY HVAC,Construction,02/29/2024,Forecast,62,02/16/2024
